employee_id,name,department,level,location,salary,hire_date,satisfaction_score,performance_score,manager_rating,peer_rating,self_assessment,sprint_velocity,bug_fix_rate,code_review_score,innovation_index,feature_delivery_rate,technical_debt_ratio,team_synergy_score,cross_department_projects,mentoring_hours,knowledge_sharing_score,communication_effectiveness,work_life_balance_score,crunch_hours_last_month,overtime_frequency,stress_level,burnout_risk,wellness_program_participation,skill_development_hours,certification_count,gaming_tools_proficiency,learning_agility_score,adaptability_rating,game_launch_contributions,player_feedback_integration,creative_solutions_count,gameplay_innovation_score,platform_expertise,retention_risk,flight_risk_score,career_progression_score,promotion_readiness,internal_mobility_interest,leadership_potential,influence_network_size,decision_making_quality,strategic_thinking,conflict_resolution_score,neurodiversity_status,diversity_champion,inclusion_score,bias_mitigation_training,project_success_rate,deadline_adherence,quality_gate_pass_rate,stakeholder_satisfaction,delivery_predictability,industry_reputation,conference_presentations,open_source_contributions,gaming_community_engagement,thought_leadership_score
905,Employee 905,Management,Lead,London,192194,2024-04-04 18:57:17.837837856,7.038835492046309,2.896415819590553,3.7196156923290395,3.7846466601715187,4.3067456008533185,29.288704398188898,92.34959242035073,4.097283075893617,72.23848007404558,12,0.268921534272824,8.450155299624768,1,15,3.2310568396845984,4.847550154103654,7.490910030751559,24,0.5144532651136257,7.297250103320457,0.29926088118427274,True,64,1,8,4.369783947539311,3.2411876102178265,3,0.8752842154868079,2,3.6735476121812565,1,0.38772326158872766,0.5386044510769413,3.1841630809378474,0.33277596462176195,True,4.907723619626637,14,3.6853422358424686,4.6925337621149215,4.738296768380974,Neurotypical,True,7.83154329520875,True,0.9032336661531313,0.673377452117383,0.9098699902408444,3.646937891321882,0.8648156523639923,4.179343969287111,2,1,4.631972137774244,3.1560728880551494
906,Employee 906,Art & Animation,Mid,Tokyo,59421,2024-04-07 07:38:22.702702720,7.383354374907868,3.113627444931483,3.544099955910683,3.3076116711058887,3.94026634291178,39.4802463038404,76.09278189524123,3.980776116413208,65.24353338309896,11,0.15537540010812356,7.868944309423987,5,1,4.171964028047231,3.7220552052523788,8.602634602429903,26,0.34433306452904494,5.954645408831,0.519810817675323,True,67,5,4,4.833399164206579,4.054784419743822,4,0.5924780274677279,5,4.708414167356585,1,0.35442924129678904,0.28605356094912704,3.645111134017681,0.3691689121540569,True,4.0962857521119815,17,4.0479234710297725,4.100011130644997,3.806257908625234,Neurotypical,False,8.69555514134298,True,0.8871005128269568,0.9517905417233216,0.7735403055449326,4.941120006205514,0.6727240932680623,4.809639051541986,3,9,4.317757790001501,1.819593227399528
907,Employee 907,Management,Mid,Stockholm,83175,2024-04-09 20:19:27.567567584,7.3425202983066775,4.649641349073152,4.124205996617539,4.152200624102534,4.176783309254456,45.37937118907575,70.11584987295889,3.7851105578493276,92.96453341941302,24,0.13454550258841033,6.8654898516704055,6,2,3.32916918541794,4.202518172607165,8.818662157267983,33,0.3583812289059252,3.6263630232697803,0.7203304423275281,True,30,4,4,4.917882521094033,4.241651138648838,4,0.45833303142575993,8,4.518498623040163,5,0.1840228976979058,0.7760208688165594,4.314378119980275,0.5125038649476582,True,3.360103876284672,23,3.5004287901427116,4.566463118962624,3.7635291809436957,Neurotypical,False,6.9089283439016755,True,0.9845079419525342,0.8818731744136652,0.7942634414200354,4.729567331018989,0.8754943146674548,4.512623292426458,4,1,3.767749250538805,4.157331180294381
908,Employee 908,Quality Assurance,Junior,Tokyo,48391,2024-04-12 09:00:32.432432448,5.54917408153916,3.6095505491780955,3.135679032904722,3.7075945546234097,4.107062886012862,38.26209583435636,72.41659403873771,4.354236672741639,86.54863529448133,14,0.10282603422544734,7.959656756436323,5,7,3.544714475836664,4.524340335750013,5.68903017161073,31,0.24805875814315595,6.604089616705659,0.5558824595907815,False,35,0,3,4.960947842949871,3.440340494666957,4,0.5238188747608394,9,3.7102236624978397,2,0.7217702100832125,0.5640138014720925,3.7028199999682574,0.5593377637199358,True,4.086897125704061,21,4.676052837233068,4.35862393171378,3.4037900971752557,Neurotypical,True,9.07466794432065,True,0.8866288876854398,0.62596482828771,0.8881263391593783,3.7118781534794962,0.8014235037110993,3.1033871708915246,2,6,2.3886165437317315,2.1425613986545122
909,Employee 909,Programming,Senior,Berlin,101413,2024-04-14 21:41:37.297297312,8.991332848949003,3.0433727042923575,3.4677763632182907,4.3935971494256485,3.9653609777711423,38.1038991115591,84.7938606055322,3.8247099220627936,78.81362688315211,20,0.3723271147210513,6.1624405953555375,7,11,3.0807430908777116,4.85139516580548,6.71706322953795,21,0.3220602803871784,7.12083438764682,0.7309231015728928,False,25,6,4,3.4440507456272833,3.475176628435368,2,0.7173873582693229,4,4.415165026140383,2,0.2715178551952872,0.685312895608212,3.5357372155683606,0.5236640623337159,True,4.172961307163901,48,4.941614089285388,3.347409823571578,4.708595341222991,Neurodiverse,False,8.840555997022612,True,0.9758640368350162,0.8970584980156562,0.8316859978835883,3.5524177514831607,0.7892741292249084,4.521950974223376,0,8,2.6442394562633558,2.7045939183995906
910,Employee 910,Programming,Senior,Seoul,103204,2024-04-17 10:22:42.162162176,8.270569295001845,4.099973416428748,4.133551149412304,4.2608397179764435,4.103367928866175,25.00623903975986,91.860408184132,3.4811395069450333,80.94688296778169,17,0.32047685383476265,6.764903628341058,3,11,4.959355333080579,3.5445137999898573,5.045470483578617,23,0.013373260387945151,2.72679871793735,0.12373232808851026,False,54,0,3,3.93442127825178,4.247177711464568,2,0.812520525116339,8,3.5280934665060606,4,0.7238848640995724,0.7890238480545352,3.453583316889781,0.8150803080669873,True,3.579435839503134,12,4.51974865709164,3.4429719087250508,4.301474012433113,Neurotypical,True,9.107133182964942,False,0.9333131070660811,0.8236613550308051,0.8052093600703545,4.825844043979392,0.7235379752666431,2.060354353865434,4,1,3.8680410663137637,1.0496285577099784
911,Employee 911,Management,Senior,Los Angeles,116092,2024-04-19 23:03:47.027027040,8.65309079120608,4.022454036511434,4.312366855702761,4.497988317144582,4.219841310330804,48.6443699662012,91.86614750995221,3.3387225555908477,92.10805196943943,11,0.14965771518944845,8.472825122597518,5,18,3.252346032898741,4.799862788885285,6.729767384798551,19,0.14684941440151378,3.4127053285548703,0.26959144200948054,True,11,5,6,4.3598983468995005,3.3518746921230242,3,0.8396697463533426,2,3.133869616443084,3,0.6539108528875747,0.7866858240881668,4.550725552669233,0.4139967025185892,True,4.3531949416624505,7,4.189995526514832,4.240747450417944,4.644986177913802,Neurotypical,False,7.895788822149129,True,0.9190108886574762,0.7013036695888639,0.7534691530042968,4.540725467008682,0.9181942005689201,4.392551135310317,2,4,4.743513662927965,3.65835210717579
912,Employee 912,Production,Lead,Los Angeles,151138,2024-04-22 11:44:51.891891904,8.145726573193073,4.872947522238206,4.825272714531706,3.8364413738679657,3.532019237610214,29.98029834437108,75.07224763823065,3.2631045661182867,88.83690685230458,21,0.10977360433876021,9.219138452469007,7,5,4.6597519956723055,3.618315905339586,7.491180612358956,3,0.599904780298753,6.867127501830861,0.6319002923001992,True,23,6,5,4.7163070394483295,3.822633907978631,2,0.42043289384254606,9,4.970992510378534,3,0.41256559070396076,0.5426674941564886,3.8733947695005413,0.20116407586187712,True,2.75412043992832,43,4.409153762999705,3.2835023695475094,3.267765354798398,Neurotypical,False,8.952026052749103,True,0.7537451807719276,0.9971063883998891,0.8175182669951561,4.9779420876475795,0.9277171385278784,3.6273245259219298,3,4,2.032904062696941,1.2502192391544904
913,Employee 913,Management,Junior,Vancouver,72165,2024-04-25 00:25:56.756756768,6.4238500282030895,2.8854975572661763,4.813027283058311,3.572598565387763,4.393940401306663,48.67134414253236,84.4162912045336,3.744547246274448,82.11885038686094,13,0.37866006734537994,7.4277070777878,6,15,3.2538698927872147,4.932755478345043,8.244119840526313,23,0.4812185925139392,4.717821506850323,0.4169253773086732,True,34,2,9,3.134998040652655,3.464812337641066,5,0.5576911078239895,3,3.1304253491666953,5,0.3718586774990252,0.5935153260731351,3.761919624887552,0.5339744252215635,True,3.37555443990267,41,4.335764735485791,3.4915299664256976,4.053070560591514,Neurotypical,True,6.852478545423278,True,0.7834270891544965,0.876140368792751,0.9128704838111091,4.3317443083885045,0.6001355945396556,2.3773459994120336,3,4,4.736596665737369,4.498184459113265
914,Employee 914,Programming,Mid,Seoul,102664,2024-04-27 13:07:01.621621632,8.011339322250084,4.186630971736399,4.705359731147191,3.848089223275984,4.235263296419779,40.032930690608424,89.28786669799817,4.320377898481073,44.40301403611914,9,0.38197626190681644,6.781988160296434,5,10,4.930880443547647,4.361468808887772,5.700960078438136,16,0.2934772783869087,4.605545782250893,0.6894172270322849,False,30,4,9,3.18405737117872,4.263093262642636,3,0.8136171022551264,4,4.13961016990708,5,0.6075131156579274,0.8080255809437029,3.3233666493843885,0.7978725118729257,False,3.9096506852760218,6,4.842686543637039,4.014074485372922,4.109950280453136,Neurodiverse,False,9.246104133342794,False,0.7868541387553021,0.6055004302310112,0.8597921019495455,4.7920552041671165,0.8926469759795315,3.811007562599462,3,5,3.573148711502894,4.301193220060995
915,Employee 915,Programming,Senior,Shanghai,101707,2024-04-30 01:48:06.486486496,6.898582769680443,4.175859386275948,3.0463048672192827,4.518900097200925,4.4980322752195905,48.641194770766276,78.99737101344536,4.062202564088327,52.991932971805255,13,0.14736355645361415,8.357155651709311,7,19,3.787548260830258,4.334745377485098,5.86073216874715,22,0.3329090485255741,4.915385900637953,0.05937761700676082,True,13,3,9,4.800325718799325,4.011903059518948,2,0.4219443012786647,10,4.154448172751674,3,0.3003033757735559,0.24226868644358285,3.221898948213802,0.8572037758578441,False,4.4297465209657005,8,4.707102467472822,3.630844069508388,4.628961535512568,Neurodiverse,False,9.071361823508047,True,0.7008593134907499,0.6337965660624203,0.9342753267642092,3.6502727236177184,0.9287059424902273,4.599738749319388,4,1,3.7445301493029186,3.7773923399418368
916,Employee 916,Audio,Senior,Berlin,124696,2024-05-02 14:29:11.351351360,6.753600534131438,4.802527901299309,3.093137141613961,3.7697348316602284,4.166505777031336,46.73214438970027,71.8556041748244,4.317908725851017,66.78923803868506,17,0.1951607659495553,8.48745448732747,4,4,4.550799143025225,4.624023897019232,8.78714665193494,28,0.018196314820640592,2.193615853308888,0.682414551059155,True,25,7,11,3.4963870413283065,4.42941638882723,5,0.45467924819737654,3,3.60360220567886,1,0.7782759818736661,0.4400342118174655,3.081147353152806,0.43220128685668713,True,2.514086888492972,15,4.81159226799942,4.404626481426515,4.363910868887306,Neurotypical,True,7.199157830775881,True,0.7298465462689463,0.8298130986726029,0.9534984722958658,3.6490861859824673,0.717315485512692,2.3682622750233326,1,6,2.1045403303728696,3.5888545763118715
917,Employee 917,Game Design,Lead,Berlin,123165,2024-05-05 03:10:16.216216224,8.049541893719358,4.942059447468765,3.5345996086198808,4.1756304486776585,3.854978548495144,49.98502022629056,93.7749201782444,3.186805744009508,93.54777924487499,9,0.30074657870608124,8.541476981329376,7,9,4.69988134131534,4.733077105804841,7.769256894789212,22,0.45190367464382,6.04863558420487,0.746110800456274,True,56,6,4,4.417761281446303,4.503469333131784,1,0.6833872024851642,12,4.922783346988615,1,0.13460403219027234,0.5762560248892153,3.4274635966221876,0.5792879239653191,True,4.480063438694045,11,3.913608927930195,4.170034905253615,3.781069014403085,Neurodiverse,True,7.72732834720548,True,0.7530530063577056,0.8131982873169975,0.8269497734545431,4.1885075184577225,0.7069809775677051,3.3652068454474025,3,0,4.31637880707893,2.9341714132259287
918,Employee 918,Quality Assurance,Junior,Montreal,49021,2024-05-07 15:51:21.081081088,7.186760427896219,3.491061026513133,3.5242223587424775,4.196681135694208,4.313198413135059,21.901396546494915,72.74934001994696,3.7374920715884548,64.2817596031696,23,0.23170010515742737,7.52826407779197,5,4,3.2550669731459694,4.225740648006564,5.804981248389968,10,0.2350121262407573,5.8908073364048406,0.2868878285393394,True,75,0,3,4.4376837691295865,3.8649088070845448,4,0.803009388892191,4,4.052229239093173,4,0.2171031805416379,0.189699103828095,3.761934719016663,0.32856169297050475,True,3.01852736094329,21,3.8058512891516765,4.218551616334755,4.259143219434967,Neurotypical,False,8.277865508135886,True,0.7271470930116134,0.7123811109685159,0.9650501843627552,3.734198163005809,0.7328473457078789,2.675707322943633,3,0,2.4092340338887097,2.391821093358721
919,Employee 919,Art & Animation,Senior,Seoul,88280,2024-05-10 04:32:25.945945952,8.61497538702905,4.255962533470426,4.6966433430235535,4.614482321156087,4.127708039510328,35.99188167448812,79.77628154482707,3.9231613238464833,59.00018712963283,11,0.36991295698070237,9.403301622131288,3,15,3.049005535795256,4.296211062416427,7.847649051263097,25,0.32545068713679687,6.438927475534312,0.3130968450739386,True,14,7,10,4.724460800702647,4.6407548173392215,5,0.44377223224341333,5,3.009028095855749,2,0.3772931956101974,0.5366413294333727,4.367293463934553,0.45604861935653185,True,3.4870509459641497,5,3.0783824299193423,3.729415738340114,3.413998926123531,Neurotypical,True,9.417241918977528,True,0.8231368242770225,0.9513814929414464,0.7659611524661739,4.001386613248416,0.7801074697984155,2.161626802674034,4,5,2.5388779652708107,4.6866276046253885
920,Employee 920,Game Design,Mid,Berlin,53802,2024-05-12 17:13:30.810810816,7.314846508433261,4.061183868699825,3.5632446064603474,3.637343531408417,3.9921334480083512,30.674219227090997,71.9424083220579,3.7073664758274347,54.00884032250477,18,0.35155851180666575,6.495178038545848,4,16,4.829020677037633,4.719602453790483,6.652500453237197,29,0.4802981836246128,7.210149868982448,0.6383577963319256,True,62,1,9,4.838737742506571,3.7825107248719396,5,0.42380133413081295,12,3.7914274805275356,4,0.1688047779860783,0.2983612679466532,4.874858464377858,0.6030740160120819,True,3.9094991714475187,46,4.382423339705868,3.5137577166007925,3.840566871820436,Neurotypical,False,8.14282645419965,True,0.7634059835642523,0.795212122662466,0.861827789053738,3.8878385382363745,0.7561960700154974,2.6105907262611776,0,5,2.4212044701558866,1.3175499903040055
921,Employee 921,Art & Animation,Senior,Los Angeles,91396,2024-05-15 05:54:35.675675680,8.802210495408014,3.9554721924317215,3.513886058501276,4.244506289697082,3.7605584534513685,30.465396794903036,81.67472977889159,3.99595137417532,50.40308860005092,15,0.2807639919040713,6.443827937197287,3,2,3.909431125101039,3.9616683304260008,6.679120983775695,30,0.3040574344936357,4.863436205794933,0.4386611650942472,True,74,7,8,3.550276370509333,3.754055902778616,3,0.8127702878198154,8,4.201261204940664,1,0.7773503709468266,0.690496007296245,4.970023652923962,0.7204085068378605,True,3.5275144077342535,8,3.2874521715510543,3.9050006995911106,3.363101241193954,Neurotypical,False,6.023453723468866,True,0.9109117134500819,0.7597831219075608,0.9180382225393092,4.084765523537242,0.7265907941419781,4.564742067119289,1,3,4.469063662211097,1.5097288147808006
922,Employee 922,Marketing,Senior,Stockholm,99819,2024-05-17 18:35:40.540540544,7.504606929826736,3.05337376755036,4.088590549815253,4.336474439744092,3.5944903069685714,30.392119480806898,74.69560195609716,4.950861938299096,57.502568780739225,18,0.30581958797223974,6.14274287984638,1,0,3.6218240411993583,4.713872076011785,5.820632431811214,39,0.4188336692837767,4.731658258254246,0.43639391441823683,True,66,6,4,4.220858431271364,4.772478654913468,3,0.8228150914223241,7,4.195699361365346,1,0.6926418035837331,0.4779264114586568,3.331340708315166,0.4612377940948373,False,4.999397966228107,8,3.486056328478556,4.033127270280891,4.537443751299614,Neurotypical,False,7.8744884939909765,False,0.9887801744142606,0.8398978330804404,0.8953340665740583,3.658509625640415,0.92524779344123,4.409628992894235,2,6,3.7615620904835936,3.344297477350163
923,Employee 923,Art & Animation,Mid,Stockholm,78042,2024-05-20 07:16:45.405405408,7.894746550672485,4.72354750527578,3.3633138116757553,4.429155237869676,3.5489021774384373,29.801874977378283,75.47281724199628,4.831167967345911,49.78988485012172,9,0.21994791365738922,6.421104965040035,4,0,4.033290520926672,4.06712945728601,5.221288793686411,16,0.1667150232406831,5.683970821375718,0.30386870661654486,False,76,0,11,4.32988038426918,4.096690096609904,2,0.4870548512326969,12,3.9307612506039598,4,0.14179771515607142,0.36846626178278485,4.677424961606354,0.3237661307627649,True,3.215634876443141,10,3.5848369108777014,3.6263462842325205,3.3052718281096247,Neurotypical,True,8.818610005176385,True,0.934507151398261,0.8369933303247099,0.8994842747844447,3.8528373954933954,0.8344375591443665,2.4319102301419555,1,1,2.690027838157577,2.3348527215372346
924,Employee 924,Marketing,Director,Berlin,132964,2024-05-22 19:57:50.270270272,9.078791421711932,3.442088331507192,3.769515889428571,3.9471456022925406,3.5894049659014624,44.74079806322395,72.97939402660671,4.599306549891285,90.72412115944195,13,0.14977046062474064,7.5284714051627,5,19,3.238075862163967,4.63411767506738,6.5721470285262615,31,0.12811675884315482,5.556197328255991,0.37233200215667434,True,22,1,4,4.233743403931479,4.264245589968042,3,0.6788998779178222,8,4.598326177128035,4,0.47758925078617,0.7770267830441282,3.0879556224179128,0.5550448538770795,False,2.511119945247073,49,4.349112718104127,4.095339019320452,4.479475014894412,Neurotypical,False,7.772152752792124,False,0.9754755096177686,0.9001288717306934,0.9692286806019392,4.618432449695281,0.8521687762830126,2.6471278443432706,0,0,4.748186605951145,4.000575827041416
925,Employee 925,Art & Animation,Mid,Seoul,87987,2024-05-25 08:38:55.135135136,5.760935444815817,3.3265732240823014,3.7784661500677563,4.7946678944492875,4.260116803260654,28.38697562639609,89.05974580759165,3.715282373322683,73.43522190189336,18,0.339764241484266,7.655554907249529,1,12,3.6394832630368485,4.744768555516721,7.986184775342824,34,0.2720999172568753,2.2072249829158466,0.7030238149773045,True,51,7,4,4.917682454549862,4.402021327321639,5,0.5024282167634737,9,3.9608467093778383,5,0.6653869923411009,0.11522921735184931,3.2066173393946897,0.36054484175877943,False,4.734949596923368,21,4.9956862557671595,3.8062070057557875,4.383414410675723,Neurotypical,False,7.395616401567834,False,0.7302137866531216,0.8061017953431002,0.7503501161406259,4.12402749261833,0.6291143488168052,3.3475389590321294,0,2,3.726221717046927,4.2837254871966985
